match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,dispossessed,blockedScoringAttempt,keyPass,shotOffTarget
15280984,home,24312,FK Jezero,1035785,Edis Redžepagić,edis-redzepagic,F,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
15280984,away,6224,FK Sutjeska Nikšić,57363,Vladan Giljen,vladan-giljen,G,1,False,9.0,8.0,3.0,3.0,0.0,6.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.0,9.0,6.3,2.0,0.0,0.0,"{'original': 6.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,88.88888888888889,100.0,,,,,,,
15280984,away,6224,FK Sutjeska Nikšić,1149283,Milos Vracar,milos-vracar,D,4,False,27.0,23.0,3.0,1.0,0.0,8.0,10.0,14.0,16.0,0.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,90.0,36.0,6.7,9.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,2,11,2,9,85.18518518518519,33.33333333333333,,,,,,,
15280984,away,6224,FK Sutjeska Nikšić,138937,Boris Kopitović,boris-kopitovic,D,15,False,35.0,27.0,8.0,4.0,0.0,21.0,24.0,6.0,11.0,0.0,0.0,7.0,6.0,9.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,90.0,41.0,6.6,10.0,0.19,0.0,"{'original': 6.6, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,13,3,1,2,77.14285714285715,50.0,,,,,,,
15280984,away,6224,FK Sutjeska Nikšić,893161,Anto Babić,anto-babic,D,72,False,30.0,24.0,4.0,2.0,0.0,14.0,14.0,9.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,69.0,38.0,6.6,6.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,2,0,0,0,80.0,50.0,,,,,,,
15280984,away,6224,FK Sutjeska Nikšić,1000770,Andrija Ražnatović,andrija-raznatovic,D,22,False,42.0,27.0,12.0,6.0,0.0,7.0,9.0,20.0,33.0,6.0,1.0,0.0,1.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,90.0,58.0,8.0,28.0,0.23,0.0,"{'original': 8, 'alternative': None}",3.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,1,13,3,10,64.28571428571429,50.0,16.666666666666664,100.0,,,1.0,,
15280984,away,6224,FK Sutjeska Nikšić,836566,Aleksandar Šćekić,aleksandar-scekic,M,55,False,45.0,35.0,4.0,2.0,1.0,16.0,18.0,18.0,26.0,1.0,0.0,4.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,90.0,50.0,6.9,12.0,0.0,0.24,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,5,5,1,4,77.77777777777779,50.0,0.0,,,,,3.0,
15280984,away,6224,FK Sutjeska Nikšić,138947,Deni Hočko,deni-hocko,M,44,False,48.0,37.0,3.0,1.0,0.0,18.0,23.0,17.0,22.0,4.0,3.0,4.0,2.0,17.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,90.0,62.0,6.9,15.0,0.0,0.23,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",21,6,15,2,13,77.08333333333334,33.33333333333333,75.0,100.0,,1.0,,1.0,
15280984,away,6224,FK Sutjeska Nikšić,850088,Jovan Čađenović,jovan-cadenovic,M,20,False,34.0,24.0,1.0,1.0,0.0,7.0,9.0,17.0,25.0,7.0,3.0,1.0,1.0,9.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,,,,,,,81.0,41.0,6.6,12.0,0.02,0.11,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,2,12,4,8,70.58823529411765,100.0,42.857142857142854,100.0,,,,1.0,1.0
15280984,away,6224,FK Sutjeska Nikšić,1479109,Marko Simun,marko-simun,M,19,False,39.0,24.0,4.0,2.0,0.0,7.0,8.0,17.0,31.0,3.0,0.0,5.0,3.0,18.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,,,,,,,90.0,64.0,7.5,21.0,0.01,0.25,"{'original': 7.5, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",29,8,21,8,13,61.53846153846154,50.0,0.0,50.0,,3.0,,4.0,2.0
15280984,away,6224,FK Sutjeska Nikšić,1381358,Petar Anicic,petar-anicic,M,9,False,23.0,16.0,1.0,1.0,0.0,4.0,6.0,12.0,17.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,69.0,34.0,7.1,7.0,0.0,0.01,"{'original': 7.1, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,4,2,69.56521739130434,100.0,100.0,,,,,1.0,
15280984,away,6224,FK Sutjeska Nikšić,1005753,Marko Mrvaljević,marko-mrvaljevic,F,99,False,15.0,10.0,0.0,0.0,0.0,2.0,2.0,8.0,13.0,0.0,0.0,3.0,3.0,10.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,69.0,30.0,6.9,10.0,0.27,0.0,"{'original': 6.9, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",19,6,13,6,7,66.66666666666666,,,0.0,,1.0,,1.0,1.0
15280984,away,6224,FK Sutjeska Nikšić,1032030,Stojan Vukcevic,stojan-vukcevic,G,31,True,9.0,8.0,3.0,3.0,0.0,6.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,44.0,13.0,6.6,2.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,88.88888888888889,100.0,,,0.0,,,,
15280984,away,6224,FK Sutjeska Nikšić,1423507,Bojan Damjanovic,bojan-damjanovic,D,91,True,8.0,8.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.0,15.0,6.7,1.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,100.0,100.0,,,,,,,
15280984,away,6224,FK Sutjeska Nikšić,962100,Vasilije Cavor,vasilije-cavor,M,24,True,7.0,6.0,0.0,0.0,0.0,,,6.0,7.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,21.0,13.0,6.4,2.0,0.13,0.0,"{'original': 6.4, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,1,4,85.71428571428571,,,50.0,,1.0,1.0,,
15280984,away,6224,FK Sutjeska Nikšić,1030465,Balša Tošković,balsa-toskovic,F,10,True,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,21.0,9.0,6.6,2.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,2,6,1,5,50.0,,,,,,,,
15280984,away,6224,FK Sutjeska Nikšić,929998,Ivan Vukčević,ivan-vukcevic,M,7,True,3.0,2.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.0,4.0,6.7,2.0,0.13,0.0,"{'original': 6.7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,1,1,66.66666666666666,,,,,,,,
15280984,away,6224,FK Sutjeska Nikšić,1005621,Ognjen Djinovic,ognjen-dinovic,D,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
15280984,away,6224,FK Sutjeska Nikšić,1030470,Marko Đukanović,marko-dukanovic,D,25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
15280984,away,6224,FK Sutjeska Nikšić,1067578,Igor Pajović,igor-pajovic,M,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
15280984,away,6224,FK Sutjeska Nikšić,1896811,Medo Jukovic,medo-jukovic,M,88,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
