player,averageX,averageY,pointsCount,team
"{'name': 'Irfan Hadžić', 'slug': 'irfan-hadzic', 'shortName': 'I. Hadžić', 'position': 'F', 'jerseyNumber': '9', 'userCount': 36, 'gender': 'M', 'id': 173957, 'fieldTranslations': {'nameTranslation': {'ar': 'عرفان حادزيتش', 'bn': 'ইরফান হাদজিচ', 'hi': 'इरफ़ान हडज़िक'}, 'shortNameTranslation': {'ar': 'ع. حادزيتش', 'bn': 'আই. হাদজিচ', 'hi': 'आई. हडज़िक'}}}",60.478125,53.55625,32,away
"{'name': 'Jovan Ćirić', 'slug': 'jovan-ciric', 'shortName': 'J. Ćirić', 'position': 'M', 'jerseyNumber': '25', 'userCount': 73, 'gender': 'M', 'id': 1595643, 'fieldTranslations': {'nameTranslation': {'ar': 'يوفان تشيريتش'}, 'shortNameTranslation': {'ar': 'ي. تشيريتش'}}}",62.116666666667,39.683333333333,6,away
"{'name': 'Uroš Sremčević', 'slug': 'uros-sremcevic', 'shortName': 'U. Sremčević', 'position': 'F', 'jerseyNumber': '17', 'userCount': 1585, 'gender': 'M', 'id': 1166063, 'fieldTranslations': {'nameTranslation': {'ar': 'أوروش سريمشيفيتش'}, 'shortNameTranslation': {'ar': 'أ. سريمشيفيتش'}}}",60.416666666667,28.861904761905,42,away
"{'name': 'Nikola Andrić', 'firstName': '', 'lastName': '', 'slug': 'nikola-andric', 'shortName': 'N. Andrić', 'position': 'D', 'jerseyNumber': '7', 'userCount': 12, 'gender': 'M', 'id': 193130, 'fieldTranslations': {'nameTranslation': {'ar': 'نيكولا أندريتش', 'bn': 'নিকোলা আন্দ্রিক', 'hi': 'निकोला एंड्रीक'}, 'shortNameTranslation': {'ar': 'ن. أندريتش', 'bn': 'এন. আন্দ্রিক', 'hi': 'एन. एंड्रीक'}}}",33.344186046512,22.53023255814,43,away
"{'name': 'David Đokić', 'slug': 'david-dokic', 'shortName': 'D. Đokić', 'position': 'F', 'jerseyNumber': '36', 'userCount': 26, 'gender': 'M', 'id': 2162392, 'fieldTranslations': {'nameTranslation': {'ar': 'ديفيد دوكيتش'}, 'shortNameTranslation': {'ar': 'د. دوكيتش'}}}",40.8,65.0,2,away
"{'name': 'Nikola Ćirković', 'firstName': '', 'lastName': '', 'slug': 'nikola-cirkovic', 'shortName': 'N. Ćirković', 'position': 'D', 'jerseyNumber': '30', 'userCount': 9, 'gender': 'M', 'id': 814416, 'fieldTranslations': {'nameTranslation': {'ar': 'نيكولا تشيركوفيتش', 'bn': 'নিকোলা সার্কোভিচ', 'hi': 'निकोला सिर्कोविक'}, 'shortNameTranslation': {'ar': 'ن. تشيركوفيتش', 'bn': 'এন. জিরকোভিচ', 'hi': 'एन. सिर्कोविक'}}}",25.353488372093,55.13023255814,43,away
"{'name': 'Uroš Ljubomirac', 'firstName': '', 'lastName': '', 'slug': 'uros-ljubomirac', 'shortName': 'U. Ljubomirac', 'position': 'M', 'jerseyNumber': '77', 'userCount': 7, 'gender': 'M', 'id': 892174, 'fieldTranslations': {'nameTranslation': {'ar': 'أوروس ليوبوميراك', 'bn': 'উরোস লুবোমিরাক', 'hi': 'उरोस लुबोमिराक'}, 'shortNameTranslation': {'ar': 'أ. ليوبوميراك', 'bn': 'ইউ. জুবোমিরাক', 'hi': 'यू. लुजोमिराक'}}}",48.035593220339,13.864406779661,59,away
"{'name': 'Danilo Pantić', 'firstName': '', 'lastName': '', 'slug': 'danilo-pantic', 'shortName': 'D. Pantić', 'position': 'M', 'userCount': 151, 'gender': 'M', 'id': 280827, 'fieldTranslations': {'nameTranslation': {'ar': 'بانتيتش, دانيلو'}, 'shortNameTranslation': {'ar': 'د. بانتيتش'}}}",59.256818181818,53.747727272727,44,away
"{'name': 'Dušan Cvetinović', 'slug': 'dusan-cvetinovic', 'shortName': 'D. Cvetinović', 'position': 'D', 'jerseyNumber': '40', 'userCount': 25, 'gender': 'M', 'id': 69023, 'fieldTranslations': {'nameTranslation': {'ar': 'دوشان سفيتينوفيتش', 'bn': 'দুসান সিভেটিনোভিচ', 'hi': 'दुसान क्वेटिनोविच'}, 'shortNameTranslation': {'ar': 'د. سفيتينوفيتش', 'bn': 'ডি. সিভেটিনোভিচ', 'hi': 'डी. क्वेटिनोविच'}}}",22.906666666667,52.808333333333,60,away
"{'name': 'Mihailo Oreščanin', 'firstName': '', 'lastName': '', 'slug': 'mihailo-orescanin', 'shortName': 'M. Oreščanin', 'position': 'D', 'jerseyNumber': '37', 'userCount': 14, 'gender': 'M', 'id': 1022062, 'fieldTranslations': {'nameTranslation': {'ar': 'ميهايلو أوريسكانين'}, 'shortNameTranslation': {'ar': 'م. أوريسكانين'}}}",43.936363636364,50.763636363636,22,away
"{'name': 'Ognjen Bondžulić', 'firstName': 'Ognjen Bondzulic', 'slug': 'ognjen-bondzulic', 'shortName': 'O. Bondžulić', 'position': 'M', 'jerseyNumber': '11', 'userCount': 97, 'gender': 'M', 'id': 1835422, 'fieldTranslations': {'nameTranslation': {'ar': 'أوغنين بوندجوليتش'}, 'shortNameTranslation': {'ar': 'أ. بوندجوليتش'}}}",56.569696969697,61.075757575758,33,away
"{'name': 'Filip Žunić', 'firstName': '', 'lastName': '', 'slug': 'filip-zunic', 'shortName': 'F. Žunić', 'position': 'M', 'jerseyNumber': '18', 'userCount': 10, 'gender': 'M', 'id': 1030454, 'fieldTranslations': {'nameTranslation': {'ar': 'فيليب زونيش'}, 'shortNameTranslation': {'ar': 'ف. زونيش'}}}",43.762857142857,57.865714285714,35,away
"{'name': 'Žarko Udovičić', 'slug': 'zarko-udovicic', 'shortName': 'Ž. Udovičić', 'position': 'D', 'jerseyNumber': '33', 'userCount': 17, 'gender': 'M', 'id': 795938, 'fieldTranslations': {'nameTranslation': {'ar': 'زاركو أودوفيتشيتش', 'bn': 'জারকো উডোভিচ', 'hi': 'ज़ारको उदोविचिक'}, 'shortNameTranslation': {'ar': 'ز. أودوفيتشيتش', 'bn': 'জেড. উডোভিচ', 'hi': 'ज़ेड. उदोविचिक'}}}",47.48064516129,86.006451612903,62,away
