player,averageX,averageY,pointsCount,team
"{'name': 'Strahinja Manojlović', 'slug': 'strahinja-manojlovic', 'shortName': 'S. Manojlović', 'position': 'G', 'jerseyNumber': '98', 'userCount': 64, 'gender': 'M', 'id': 990184, 'fieldTranslations': {'nameTranslation': {'ar': 'ستراهيجنا مانويلوفيتش'}, 'shortNameTranslation': {'ar': 'س. مانويلوفيتش'}}}",12.684375,48.00625,64,home
"{'name': 'Radomir Milosavljević', 'slug': 'radomir-milosavljevic', 'shortName': 'R. Milosavljević', 'position': 'M', 'jerseyNumber': '22', 'userCount': 30, 'gender': 'M', 'id': 112321, 'fieldTranslations': {'nameTranslation': {'ar': 'رادومير ميلوسافليفيتش'}, 'shortNameTranslation': {'ar': 'ر. ميلوسافليفيتش'}}}",42.27,54.34625,80,home
"{'name': 'Nemanja Mićević', 'firstName': '', 'lastName': '', 'slug': 'nemanja-micevic', 'shortName': 'N. Mićević', 'position': 'D', 'userCount': 22, 'gender': 'M', 'id': 942147, 'fieldTranslations': {'nameTranslation': {'ar': 'نيمانجا ميتشيفيتش', 'bn': 'নেমাঞ্জা মিচেভিচ', 'hi': 'नेमांजा मिचेविक'}, 'shortNameTranslation': {'ar': 'ن. ميتشيفيتش', 'bn': 'এন. মিচেভিচ', 'hi': 'एन. मिचेविक'}}}",29.394736842105,75.059649122807,57,home
"{'name': 'Lazar Zličić', 'firstName': '', 'lastName': '', 'slug': 'lazar-zlicic', 'shortName': 'L. Zličić', 'position': 'M', 'jerseyNumber': '59', 'userCount': 39, 'gender': 'M', 'id': 799015, 'fieldTranslations': {'nameTranslation': {'ar': 'لازار زليتش'}, 'shortNameTranslation': {'ar': 'ل. زليتش'}}}",51.633333333333,41.916666666667,18,away
"{'name': 'Stefan Hajdin', 'firstName': 'Stefan', 'lastName': 'Hajdin', 'slug': 'stefan-hajdin', 'shortName': 'S. Hajdin', 'position': 'D', 'jerseyNumber': '3', 'userCount': 47, 'gender': 'M', 'id': 889448, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفان حيدين'}, 'shortNameTranslation': {'ar': 'س. حيدين'}}}",63.145454545455,83.081818181818,22,away
"{'name': 'Andrija Majdevac', 'firstName': '', 'lastName': '', 'slug': 'andrija-majdevac', 'shortName': 'A. Majdevac', 'position': 'F', 'jerseyNumber': '11', 'userCount': 71, 'gender': 'M', 'id': 796223, 'fieldTranslations': {'nameTranslation': {'ar': 'أندريا ماجديفاك', 'bn': 'আন্দ্রিজা মাজদেভাক', 'hi': 'एंड्रीजा मजदेवैक'}, 'shortNameTranslation': {'ar': 'أ. ماجديفاك', 'bn': 'এ. মাজদেভাক', 'hi': 'ए. मजदेवैक'}}}",71.485185185185,42.666666666667,27,away
"{'name': 'Nebojša Bastajić', 'firstName': '', 'lastName': '', 'slug': 'nebojsa-bastajic', 'shortName': 'N. Bastajić', 'position': 'M', 'jerseyNumber': '12', 'userCount': 31, 'gender': 'M', 'id': 267473, 'fieldTranslations': {'nameTranslation': {'ar': 'نيبويشا باستاجيتش'}, 'shortNameTranslation': {'ar': 'ن. باستاجيتش'}}}",66.822580645161,88.364516129032,31,away
"{'name': 'Marko Šarić', 'firstName': 'Marko', 'lastName': 'Šarić', 'slug': 'marko-saric', 'shortName': 'M. Šarić', 'position': 'F', 'jerseyNumber': '45', 'userCount': 51, 'gender': 'M', 'id': 842735, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو شاريتش'}, 'shortNameTranslation': {'ar': 'م. شاريتش'}}}",98.2,76.5,1,away
"{'name': 'Nikola Bogdanovski', 'firstName': 'Nikola', 'lastName': 'Bogdanovski', 'slug': 'nikola-bogdanovski', 'shortName': 'N. Bogdanovski', 'position': 'M', 'jerseyNumber': '33', 'userCount': 16, 'gender': 'M', 'id': 956793, 'fieldTranslations': {'nameTranslation': {'ar': 'نيكولا بوغدانوفيسكي'}, 'shortNameTranslation': {'ar': 'ن. بوغدانوفيسكي'}}}",52.3,36.68,5,away
"{'name': 'Aleksandar Lutovac', 'firstName': 'Aleksandar', 'lastName': 'Lutovac', 'slug': 'aleksandar-lutovac', 'shortName': 'A. Lutovac', 'position': 'M', 'jerseyNumber': '15', 'userCount': 43, 'gender': 'M', 'id': 799152, 'fieldTranslations': {'nameTranslation': {'ar': 'ألكسندر لوتوفاك', 'bn': 'আলেকসান্ডার লুটোভাক', 'hi': 'अलेक्जेंडर लुटोवैक'}, 'shortNameTranslation': {'ar': 'أ. لوتوفاك', 'bn': 'এ. লুটোভাক', 'hi': 'ए. लुटोवैक'}}}",71.711428571429,22.837142857143,35,away
"{'name': 'Nemanja Đeković', 'firstName': '', 'lastName': '', 'slug': 'nemanja-dekovic', 'shortName': 'N. Đeković', 'position': 'D', 'jerseyNumber': '25', 'userCount': 89, 'gender': 'M', 'id': 1102161, 'fieldTranslations': {'nameTranslation': {'ar': 'نيمانجا ديكوفيتش'}, 'shortNameTranslation': {'ar': 'ن. ديكوفيتش'}}}",38.053333333333,28.138888888889,90,away
"{'name': 'Lazar Balević', 'firstName': 'Lazar Balevic', 'slug': 'lazar-balevic', 'shortName': 'L. Balević', 'position': 'G', 'jerseyNumber': '84', 'userCount': 103, 'gender': 'M', 'id': 1937361, 'fieldTranslations': {'nameTranslation': {'ar': 'لازار باليفيتش'}, 'shortNameTranslation': {'ar': 'ل. باليفيتش'}}}",9.2,48.73,20,away
"{'name': 'Uroš Ignjatović', 'firstName': '', 'lastName': '', 'slug': 'uros-ignjatovic', 'shortName': 'U. Ignjatović', 'position': 'D', 'jerseyNumber': '24', 'userCount': 28, 'gender': 'M', 'id': 984877, 'fieldTranslations': {'nameTranslation': {'ar': 'أوروس إيجناتوفيتش', 'bn': 'উরোস ইগনজাতোভিচ', 'hi': 'उरोस इग्नाटोविक'}, 'shortNameTranslation': {'ar': 'أ. إيجناتوفيتش', 'bn': 'ইউ. ইগনজাতোভিচ', 'hi': 'यू.. इग्नाटोविक'}}}",56.306,13.176,50,away
"{'name': 'Miloš Tošeski', 'firstName': '', 'lastName': '', 'slug': 'milos-toseski', 'shortName': 'M. Tošeski', 'position': 'M', 'jerseyNumber': '22', 'userCount': 29, 'gender': 'M', 'id': 943362, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلوش توشيسكي'}, 'shortNameTranslation': {'ar': 'م. توشيسكي'}}}",62.759523809524,34.678571428571,42,away
"{'name': 'Miloš Vulić', 'firstName': '', 'lastName': '', 'slug': 'milos-vulic', 'shortName': 'M. Vulić', 'position': 'M', 'jerseyNumber': '10', 'userCount': 124, 'gender': 'M', 'id': 795861, 'fieldTranslations': {'nameTranslation': {'ar': 'ميلوش فوليتش', 'bn': 'মিলোস ভুলিচ', 'hi': 'मिलोस वुलिक'}, 'shortNameTranslation': {'ar': 'م. فوليتش', 'bn': 'এম. ভুলিচ', 'hi': 'एम. वुलिक'}}}",52.602127659574,66.540425531915,47,away
"{'name': 'Stefan Bukorac', 'firstName': '', 'lastName': '', 'slug': 'stefan-bukorac', 'shortName': 'S. Bukorac', 'position': 'D', 'jerseyNumber': '5', 'userCount': 19, 'gender': 'M', 'id': 795871, 'fieldTranslations': {'nameTranslation': {'ar': 'ستيفان بوكوراك'}, 'shortNameTranslation': {'ar': 'س. بوكوراك'}}}",31.591428571429,62.63,70,away
"{'name': 'Luka Drobnjak', 'firstName': 'Luka Drobnjak', 'lastName': '', 'slug': 'luka-drobnjak', 'shortName': 'L. Drobnjak', 'position': 'D', 'jerseyNumber': '77', 'userCount': 38, 'gender': 'M', 'id': 1165834, 'fieldTranslations': {'nameTranslation': {'ar': 'لوكا دروبنياك'}, 'shortNameTranslation': {'ar': 'ل. دروبنياك'}}}",39.627142857143,82.765714285714,70,away
"{'name': 'Vladimir Miletić', 'firstName': '', 'lastName': '', 'slug': 'vladimir-miletic', 'shortName': 'V. Miletić', 'position': 'M', 'jerseyNumber': '95', 'userCount': 51, 'gender': 'M', 'id': 998786, 'fieldTranslations': {'nameTranslation': {'ar': 'فلاديمير ميليتيتش'}, 'shortNameTranslation': {'ar': 'ف. ميليتيتش'}}}",65.275,67.03,40,away
"{'name': 'Filip Krstić', 'firstName': 'Filip', 'lastName': 'Krstić', 'slug': 'filip-krstic', 'shortName': 'F. Krstić', 'position': 'M', 'jerseyNumber': '4', 'userCount': 16, 'gender': 'M', 'id': 840862, 'fieldTranslations': {'nameTranslation': {'ar': 'فيليب كريستيتش'}, 'shortNameTranslation': {'ar': 'ف. كريستيتش'}}}",57.151724137931,58.734482758621,58,away
