correctAiInsight,correctHalftimeAiInsight,customId,winnerCode,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,slug,startTimestamp,finalResultOnly,feedLocked,isEditor,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.priority,tournament.category.country.alpha2,tournament.category.country.alpha3,tournament.category.country.name,tournament.category.country.slug,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.category.fieldTranslations.nameTranslation.ar,tournament.category.fieldTranslations.nameTranslation.ru,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.priority,tournament.uniqueTournament.category.country.alpha2,tournament.uniqueTournament.category.country.alpha3,tournament.uniqueTournament.category.country.name,tournament.uniqueTournament.category.country.slug,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.category.fieldTranslations.nameTranslation.ar,tournament.uniqueTournament.category.fieldTranslations.nameTranslation.ru,tournament.uniqueTournament.userCount,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.uniqueTournament.fieldTranslations.nameTranslation.ar,tournament.uniqueTournament.fieldTranslations.nameTranslation.bn,tournament.uniqueTournament.fieldTranslations.nameTranslation.hi,tournament.priority,tournament.isGroup,tournament.isLive,tournament.id,tournament.fieldTranslations.nameTranslation.ar,tournament.fieldTranslations.nameTranslation.bn,tournament.fieldTranslations.nameTranslation.hi,season.name,season.year,season.editor,season.id,roundInfo.round,status.code,status.description,status.type,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.country.alpha2,homeTeam.country.alpha3,homeTeam.country.name,homeTeam.country.slug,homeTeam.id,homeTeam.subTeams,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,homeTeam.fieldTranslations.nameTranslation.ar,homeTeam.fieldTranslations.shortNameTranslation.ar,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.country.alpha2,awayTeam.country.alpha3,awayTeam.country.name,awayTeam.country.slug,awayTeam.id,awayTeam.subTeams,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,awayTeam.fieldTranslations.nameTranslation.ar,awayTeam.fieldTranslations.nameTranslation.ru,awayTeam.fieldTranslations.shortNameTranslation.ar,awayTeam.fieldTranslations.shortNameTranslation.bn,awayTeam.fieldTranslations.shortNameTranslation.hi,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,eventFilters.category,eventFilters.level,eventFilters.gender,homeTeam.fieldTranslations.nameTranslation.ru,homeTeam.fieldTranslations.shortNameTranslation.bn,homeTeam.fieldTranslations.shortNameTranslation.hi,awayTeam.fieldTranslations.nameTranslation.hi,awayRedCards,homeTeam.fieldTranslations.nameTranslation.hi,homeRedCards
False,False,ddcswfd,3.0,True,True,True,1,False,14015435,fk-mladost-lucani-ofk-beograd,1755968400,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,6,100,Ended,finished,OFK Beograd,ofk-beograd,OFK Beograd ,M,Football,football,1,6810,OFK,False,False,0,RS,SRB,Serbia,serbia,5153,[],#374df5,#374df5,#ffffff,أوفك بلغراد,,FK Mladost Lučani,fk-mladost-lucani,Mladost,M,Football,football,1,5062,MLL,False,False,0,RS,SRB,Serbia,serbia,7771,[],#ffffff,#0094d2,#0094d2,إف كيه ملادوست لوتشاني,Младость Лучани,ملادوست لوتشاني,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,5.0,1755972419.0,['time.injuryTime2'],1756143089,,,,Офк Белград,,,,,OFK Belgrade,1.0
,,YccsZcc,,False,False,False,1,False,14015434,fk-crvena-zvezda-fk-cukaricki,1755972000,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,6,60,Postponed,postponed,FK Crvena zvezda,fk-crvena-zvezda,Crvena zvezda,M,Football,football,1,215520,FCZ,False,False,0,RS,SRB,Serbia,serbia,5149,[],#d90512,#ffffff,#ffffff,إف كيه كرفينا زفيزدا,كرفينا زفيزدا,FK Čukarički,fk-cukaricki,Čukarički,M,Football,football,1,9566,FKC,False,False,0,RS,SRB,Serbia,serbia,5148,[],#ffffff,#000000,#000000,إف كيه تشوكاريتشكي,ФК Чукарички,تشوكاريتشكي,চাকারিকি,चुकारीकी,,,,,,,,,,,,,,"['status.code', 'status.description', 'status.type']",1755513501,,,,Црвена Звезда,ক্রভেনা জেভেজদা,क्रवेना ज़्वेज़्दा,,,,
True,True,adcskrfc,1.0,True,True,True,1,False,14015436,fk-tsc-backa-topola-fk-vojvodina,1755975600,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,6,100,Ended,finished,FK Vojvodina,fk-vojvodina,Vojvodina,M,Football,football,1,13161,VOJ,False,False,0,RS,SRB,Serbia,serbia,5150,[],#cc0000,#000000,#000000,إف كيه فويفودينا,فويفودينا,FK TSC Bačka Topola,fk-tsc-backa-topola,TSC,M,Football,football,1,14551,TSC,False,False,0,RS,SRB,Serbia,serbia,263360,[],#191970,#ffffff,#ffffff,إف كيه تي إس سي باتشكا توبولا,Бачка-Топола,تي إس سي,টিএসসি,टीएससी,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1755979598.0,"['time.injuryTime2', 'status.code', 'status.description', 'status.type']",1755982561,,,,Войводина,ভোজভোদিনা,वोज्वोडिना,,,,
True,False,CxUsdUmc,2.0,True,True,True,1,False,14015432,fk-zeleznicar-pancevo-fk-radnik-surdulica,1756054800,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,6,100,Ended,finished,FK Radnik Surdulica,fk-radnik-surdulica,Radnik,M,Football,football,1,4253,RSU,False,False,0,RS,SRB,Serbia,serbia,111127,[],#0000aa,#ffffff,#ffffff,FK رادنيك سيردوليكا,,FK Železničar Pančevo,fk-zeleznicar-pancevo,Železničar,M,Football,football,1,4865,ZEL,False,False,0,RS,SRB,Serbia,serbia,282203,[],#0000aa,#ffffff,#ffffff,إف كيه زيلزنيتشار بانشيفو,,زيلزنيتشار,,,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,5.0,1756058719.0,['time.injuryTime2'],1756061786,,,,Радник Сурдулица,,,,,ऍफ़के रादनिक सुरदुलिका,
True,False,GErsBnyc,1.0,True,True,True,1,False,14015430,fk-imt-beograd-fk-radnicki-1923,1756055700,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,6,100,Ended,finished,FK IMT Beograd,fk-imt-beograd,IMT,M,Football,football,1,5253,IMT,False,False,0,RS,SRB,Serbia,serbia,308176,[],#ff0000,#ffffff,#ffffff,إف كيه آي إم تي بلغراد,آي إم تي,FK Radnički 1923,fk-radnicki-1923,Radnički 1923,M,Football,football,1,10300,RAD,False,False,0,RS,SRB,Serbia,serbia,43981,[],#ff0000,#888895,#888895,إف كيه رادنيتشكي 1923,Фк Раднички 1923,رادنيتشكي 1923,,,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1756059446.0,"['status.code', 'status.description', 'status.type']",1756062367,,,,,,,,,,
False,False,cdcsMok,3.0,True,True,True,1,False,14015431,fk-radnicki-nis-fk-partizan,1756056600,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,6,100,Ended,finished,FK Radnički Niš,fk-radnicki-nis,Radnički N.,M,Football,football,1,6005,RNI,False,False,0,RS,SRB,Serbia,serbia,25737,[],#dc2326,#222226,#222226,إف كيه رادنيتشكي نيش,رادنيتشكي ن.,FK Partizan,fk-partizan,Partizan,M,Football,football,1,106177,PAR,False,False,0,RS,SRB,Serbia,serbia,5152,[],#000033,#000000,#000000,إف كيه بارتيزان,Партизан,بارتيزان,পার্টিজান,पार्टिज़न,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1756060521.0,['time.injuryTime2'],1756063614,,,,Радницки Нис,রাদনিকি এন,रेडनिस्की न.,,,,
True,True,LoksrOo,3.0,True,True,True,1,False,14015433,fk-spartak-subotica-fk-novi-pazar,1756058400,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,6,100,Ended,finished,FK Spartak Subotica,fk-spartak-subotica,Spartak,M,Football,football,1,4398,SSU,False,False,0,RS,SRB,Serbia,serbia,36967,[],#89cff0,#ffffff,#ffffff,إف كيه سبارتاك سوبتيتسا,سبارتاك سوبتيتسا,FK Novi Pazar,fk-novi-pazar,Novi Pazar,M,Football,football,1,10001,NPA,False,False,0,RS,SRB,Serbia,serbia,25736,[],#ffffff,#222226,#222226,إف كيه نوفي بازار,ФК Нови Пазар,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,10.0,1756062251.0,"['status.code', 'status.description', 'status.type']",1756065762,,,,Спартак Суботица,,,ऍफ़के नोवी पाज़ार,,ऍफ़के स्पार्टाक सुबोटिका,
False,True,Yccsddc,2.0,True,True,True,1,False,14015440,ofk-beograd-fk-cukaricki,1756494000,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,7,100,Ended,finished,FK Čukarički,fk-cukaricki,Čukarički,M,Football,football,1,9566,FKC,False,False,0,RS,SRB,Serbia,serbia,5148,[],#ffffff,#000000,#000000,إف كيه تشوكاريتشكي,تشوكاريتشكي,OFK Beograd,ofk-beograd,OFK Beograd ,M,Football,football,1,6810,OFK,False,False,0,RS,SRB,Serbia,serbia,5153,[],#374df5,#374df5,#ffffff,أوفك بلغراد,Офк Белград,,,,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,1756497928.0,['time.injuryTime2'],1756500945,,,,ФК Чукарички,চাকারিকি,चुकारीकी,OFK Belgrade,,,1.0
,,LoksGEr,,False,,,1,False,14015392,fk-radnicki-1923-fk-novi-pazar,1752861600,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,1,60,Postponed,postponed,FK Novi Pazar,fk-novi-pazar,Novi Pazar,M,Football,football,1,10001,NPA,False,False,0,RS,SRB,Serbia,serbia,25736,[],#ffffff,#222226,#222226,إف كيه نوفي بازار,,FK Radnički 1923,fk-radnicki-1923,Radnički 1923,M,Football,football,1,10300,RAD,False,False,0,RS,SRB,Serbia,serbia,43981,[],#ff0000,#888895,#888895,إف كيه رادنيتشكي 1923,Фк Раднички 1923,رادنيتشكي 1923,,,,,,,,,,,,,,,,"['status.code', 'status.description', 'status.type']",1752256204,,,,ФК Нови Пазар,,,,,ऍफ़के नोवी पाज़ार,
True,True,Yccszdd,1.0,True,True,True,1,False,14015391,fk-napredak-krusevac-fk-cukaricki,1752948000,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,1,100,Ended,finished,FK Čukarički,fk-cukaricki,Čukarički,M,Football,football,1,9566,FKC,False,False,0,RS,SRB,Serbia,serbia,5148,[],#ffffff,#000000,#000000,إف كيه تشوكاريتشكي,تشوكاريتشكي,FK Napredak Kruševac,fk-napredak-krusevac,Napredak,M,Football,football,1,5506,NAP,False,False,0,RS,SRB,Serbia,serbia,7674,[],#be1e2d,#d3b653,#d3b653,إف كيه نابريداك كروشفاتس,Напредак,نابريداك,নেপ্রেডাক,नेप्रेडक,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1752951994.0,['time.injuryTime2'],1752954986,,,,ФК Чукарички,চাকারিকি,चुकारीकी,,1.0,,
True,True,UccsZcc,1.0,True,True,True,1,False,14015386,fk-crvena-zvezda-fk-javor-ivanjica,1752948000,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,1,100,Ended,finished,FK Crvena zvezda,fk-crvena-zvezda,Crvena zvezda,M,Football,football,1,215520,FCZ,False,False,0,RS,SRB,Serbia,serbia,5149,[],#d90512,#ffffff,#ffffff,إف كيه كرفينا زفيزدا,كرفينا زفيزدا,FK Javor Ivanjica,fk-javor-ivanjica,Javor,M,Football,football,1,3555,JAV,,False,0,RS,SRB,Serbia,serbia,5144,[],#cc3333,#ffffff,#ffffff,إف كيه يافور إيفانجيكا,Явор Иваница,يافور,,,4.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1752951889.0,['time.injuryTime1'],1753216679,,,,Црвена Звезда,ক্রভেনা জেভেজদা,क्रवेना ज़्वेज़्दा,ऍफ़के जावोर इवनजीका,,,
True,False,wfdsBnyc,3.0,True,True,True,1,False,14015390,fk-imt-beograd-fk-mladost-lucani,1753034400,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,1,100,Ended,finished,FK Mladost Lučani,fk-mladost-lucani,Mladost,M,Football,football,1,5062,MLL,False,False,0,RS,SRB,Serbia,serbia,7771,[],#ffffff,#0094d2,#0094d2,إف كيه ملادوست لوتشاني,ملادوست لوتشاني,FK IMT Beograd,fk-imt-beograd,IMT,M,Football,football,1,5253,IMT,False,False,0,RS,SRB,Serbia,serbia,308176,[],#ff0000,#ffffff,#ffffff,إف كيه آي إم تي بلغراد,,آي إم تي,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,1753038542.0,"['status.code', 'status.description', 'status.type']",1753041851,,,,Младость Лучани,,,,,,
True,True,adcsCxU,1.0,True,True,True,1,False,14015388,fk-radnik-surdulica-fk-vojvodina,1753034400,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,1,100,Ended,finished,FK Vojvodina,fk-vojvodina,Vojvodina,M,Football,football,1,13161,VOJ,False,False,0,RS,SRB,Serbia,serbia,5150,[],#cc0000,#000000,#000000,إف كيه فويفودينا,فويفودينا,FK Radnik Surdulica,fk-radnik-surdulica,Radnik,M,Football,football,1,4253,RSU,False,False,0,RS,SRB,Serbia,serbia,111127,[],#0000aa,#ffffff,#ffffff,FK رادنيك سيردوليكا,Радник Сурдулица,,,,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1753038316.0,"['time.injuryTime1', 'time.injuryTime2']",1753182395,,,,Войводина,ভোজভোদিনা,वोज्वोडिना,ऍफ़के रादनिक सुरदुलिका,,,1.0
True,True,Mokskrfc,1.0,True,True,True,1,False,14015389,fk-tsc-backa-topola-fk-radnicki-nis,1753034400,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,1,100,Ended,finished,FK TSC Bačka Topola,fk-tsc-backa-topola,TSC,M,Football,football,1,14551,TSC,False,False,0,RS,SRB,Serbia,serbia,263360,[],#191970,#ffffff,#ffffff,إف كيه تي إس سي باتشكا توبولا,تي إس سي,FK Radnički Niš,fk-radnicki-nis,Radnički N.,M,Football,football,1,6005,RNI,False,False,0,RS,SRB,Serbia,serbia,25737,[],#dc2326,#222226,#222226,إف كيه رادنيتشكي نيش,Радницки Нис,رادنيتشكي ن.,রাদনিকি এন,रेडनिस्की न.,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,6.0,1753038290.0,['time.injuryTime2'],1753041410,,,,Бачка-Топола,টিএসসি,टीएससी,,,,
True,True,cdcsdUmc,2.0,True,True,True,1,False,14015393,fk-zeleznicar-pancevo-fk-partizan,1753034400,False,True,False,Mozzart Bet Superliga,mozzart-bet-superliga,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,Mozzart Bet Superliga,mozzart-bet-superliga,#ee1d24,#8a171d,Serbia,serbia,Football,football,1,0,RS,SRB,Serbia,serbia,152,serbia,RS,صربيا,Сербия,17347,False,210,True,False,الدوري الصربي الممتاز,মোজার্ট বেট সুপারলীগা,मोजार्ट बेट सुपरलीगा,404,False,False,1107,دوري موزارت بيت الممتاز,মোজার্ট বেট সুপারলিগা,मोजार्ट बेट सुपरलीगा,Superliga 25/26,25/26,False,76909,1,100,Ended,finished,FK Železničar Pančevo,fk-zeleznicar-pancevo,Železničar,M,Football,football,1,4865,ZEL,False,False,0,RS,SRB,Serbia,serbia,282203,[],#0000aa,#ffffff,#ffffff,إف كيه زيلزنيتشار بانشيفو,زيلزنيتشار,FK Partizan,fk-partizan,Partizan,M,Football,football,1,106177,PAR,False,False,0,RS,SRB,Serbia,serbia,5152,[],#000033,#000000,#000000,إف كيه بارتيزان,Партизан,بارتيزان,পার্টিজান,पार्टिज़न,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,11.0,1753038308.0,['time.injuryTime2'],1753041756,,,,,,,,,,
